Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM0428,CAE18887.1,chlG,chlorophyll synthase 33 kD subunit,SynWH7803_1776,CAK24202.1,chlG,Chlorophyll synthase 33 kD subunit,1.10442E-180,,,,,,,,,,
PMM0429,CAE18888.1,None,conserved hypothetical protein,SynWH7803_1775,CAK24201.1,None,Conserved hypothetical protein specific to cyanobacteria,1.33695E-14,,,,,,,,,,
PMM0430,CAE18889.1,hisF,Imidazole glycerol phosphate synthase subunit HisF (cyclase),SynWH7803_1774,CAK24200.1,hisF,Imidazole glycerol phosphate synthase subunit HisF,2.18998E-118,SynWH7803_1163,CAK23589.1,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino,9.50242E-21,,,,,
PMM0431,CAE18890.1,None,conserved hypothetical protein,SynWH7803_1772,CAK24198.1,ubiE,Menaquinone biosynthesis methyltransferase ubiE,2.15371E-68,,,,,,,,,,
PMM0432,CAE18891.1,None,conserved hypothetical protein,SynWH7803_1892,CAK24318.1,None,Conserved hypothetical protein,6.48420E-36,,,,,,,,,,
PMM0433,CAE18892.1,BirA,putative Biotin--acetyl-CoA-carboxylase ligase,SynWH7803_1888,CAK24314.1,birA,Biotin-(acetyl-CoA carboxylase) ligase,1.93875E-44,,,,,,,,,,
PMM0434,CAE18893.1,None,"possible ABC transporter, ATP binding protein",SynWH7803_1885,CAK24311.1,None,ABC transporter ATP-binding protein,7.42105E-116,SynWH7803_2261,CAK24687.1,devA,"ABC-type transport system, involved in lipoprotein release, ATPase component",2.29634E-45,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",2.35431E-44
PMM0435,CAE18894.1,ndhB,putative NADH dehydrogenase (complex I) subunit (chain 2),SynWH7803_1884,CAK24310.1,ndhB,NAD(P)H-quinone oxidoreductase chain 2,0.00000E+00,SynWH7803_2278,CAK24704.1,ndhF,NAD(P)H-quinone oxidoreductase chain 5,3.20303E-18,SynWH7803_2280,CAK24706.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4-1,2.60550E-17
PMM0436,CAE18895.1,topA,Prokaryotic DNA topoisomerase,SynWH7803_1883,CAK24309.1,topA,DNA topoisomerase I,0.00000E+00,,,,,,,,,,
PMM0438,CAE18897.1,None,conserved hypothetical protein,SynWH7803_1881,CAK24307.1,None,Conserved hyptothetical membrane protein,8.17587E-62,,,,,,,,,,
PMM0439,CAE18898.1,None,conserved hypothetical protein,SynWH7803_1880,CAK24306.1,None,Putative Phosphoribosyltransferase,1.27616E-60,,,,,,,,,,
PMM0440,CAE18899.1,None,conserved hypothetical protein,SynWH7803_1879,CAK24305.1,None,Conserved hypothetical protein,5.58267E-51,,,,,,,,,,
PMM0441,CAE18900.1,None,Aldo/keto reductase family,SynWH7803_1878,CAK24304.1,None,Aldo/keto reductase family protein,2.92815E-142,SynWH7803_2052,CAK24478.1,None,Predicted oxidoreductase,1.51538E-48,,,,,
PMM0442,CAE18901.1,ribE,Putative Riboflavin synthase alpha chain,SynWH7803_1876,CAK24302.1,ribE,Riboflavin synthase alpha chain,1.50554E-81,,,,,,,,,,
PMM0443,CAE18902.1,None,conserved hypothetical protein,SynWH7803_1874,CAK24300.1,None,Conserved hypothetical protein specific to cyanobacteria,1.03246E-58,SynWH7803_0733,CAK23159.1,None,Conserved hypothetical protein,2.87021E-20,,,,,
PMM0444,CAE18903.1,ctaE,"Cytochrome c oxidase, subunit III",SynWH7803_1873,CAK24299.1,"ctaE, coxC",Cytochrome c oxidase subunit III,4.29471E-100,SynWH7803_0713,CAK23139.1,"ctaE, coxC",Cytochrome c oxidase subunit III,2.97093E-34,,,,,
PMM0445,CAE18904.1,ctaD (coxA),"Cytochrome c oxidase, subunit I",SynWH7803_1872,CAK24298.1,"ctaD, coxA",Cytochrome c oxidase subunit I,0.00000E+00,SynWH7803_0714,CAK23140.1,"ctaD, coxA",Cytochrome c oxidase subunit I,0.00000E+00,,,,,
PMM0446,CAE18905.1,ctaC (coxB),"putative cytochrome c oxidase, subunit 2",SynWH7803_1871,CAK24297.1,"ctaC, coxB",Cytochrome c oxidase subunit II,1.77718E-113,SynWH7803_0715,CAK23141.1,"ctaC, coxB",Cytochrome c oxidase subunit II,2.28733E-42,,,,,
PMM0447,CAE18906.1,None,conserved hypothetical protein,SynWH7803_1870,CAK24296.1,None,Uncharacterized protein required for cytochrome oxidase assembly,6.43772E-74,,,,,,,,,,
PMM0448,CAE18907.1,ctaB,putative protoheme IX farnesyltransferase,SynWH7803_1869,CAK24295.1,ctaB,Protoheme IX farnesyltransferase,1.00700E-150,,,,,,,,,,
PMM0449,CAE18908.1,None,putative multidrug efflux ABC transporter,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",1.15227E-151,SynWH7803_2439,CAK24865.1,None,"ABC-type multidrug transport system, ATPase component",2.54612E-31,SynWH7803_1311,CAK23737.1,None,"Possible ABC transporter, ATP-binding component",2.50013E-28
PMM0450,CAE18909.1,None,putative multidrug efflux ABC transporter,SynWH7803_1867,CAK24293.1,None,"ABC-type multidrug transport system, permease component",1.81841E-120,,,,,,,,,,
PMM0452,CAE18911.1,"groEL2,cpn60-2",GroEL2 protein (Chaperonin cpn60 2),SynWH7803_1863,CAK24289.1,groL2,60 kDa chaperonin 2 (Protein Cpn60 2) (GroEL protein 2),0.00000E+00,SynWH7803_1998,CAK24424.1,groL1,60 kDa chaperonin 1 (Protein Cpn60 1) (groEL protein 1),0.00000E+00,,,,,
PMM1850,CAP16354.1,None,Conserved hypothetical protein,SynWH7803_1862,CAK24288.1,None,Conserved hypothetical protein specific to cyanobacteria,3.75142E-20,,,,,,,,,,
PMM0453,CAE18912.1,fabG,3-oxoacyl-[acyl-carrier protein,SynWH7803_1861,CAK24287.1,fabG,3-oxoacyl-[acyl-carrier-protein,2.23898E-104,SynWH7803_0725,CAK23151.1,gdh,Glucose 1-dehydrogenase,6.32142E-48,SynWH7803_1139,CAK23565.1,None,Short-chain dehydrogenase/reductase (SDR) superfamily,5.00469E-24
PMM0454,CAE18913.1,ispD,putative 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,SynWH7803_1858,CAK24284.1,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,5.70416E-85,,,,,,,,,,
PMM0455,CAE18914.1,None,conserved hypothetical protein,SynWH7803_1857,CAK24283.1,None,Conserved hypothetical protein,3.15418E-81,SynWH7803_1143,CAK23569.1,None,Conserved hypothetical protein,1.46753E-56,,,,,
PMM0456,CAE18915.1,ubiA,probable 4-hydroxybenzoate-octaprenyltransferase,SynWH7803_1856,CAK24282.1,ubiA,4-hydroxybenzoate octaprenyltransferase,3.08177E-83,,,,,,,,,,
PMM0457,CAE18916.1,ppx,putative exopolyphosphatase,SynWH7803_1855,CAK24281.1,ppX,Exopolyphosphatase,0.00000E+00,,,,,,,,,,
PMM0458,CAE18917.1,None,conserved hypothetical protein,SynWH7803_1854,CAK24280.1,None,Conserved hypothetical protein,1.47862E-14,,,,,,,,,,
PMM0459,CAE18918.1,cobM,PUTATIVE PRECORRIN-4 C11-METHYLTRANSFERASE,SynWH7803_1853,CAK24279.1,cobM,Precorrin-4 methylase,6.24352E-95,SynWH7803_2489,CAK24915.1,cobA,Uroporphyrin-III c-methyltransferase,8.20986E-17,,,,,
PMM0460,CAE18919.1,"yvoC, lgt, umpA",putative prolipoprotein diacylglyceryl transferase,SynWH7803_1852,CAK24278.1,lgt,Prolipoprotein diacylglyceryl transferase,2.08621E-106,,,,,,,,,,
PMM0461,CAE18920.1,petA,Cytochrome f,SynWH7803_1851,CAK24277.1,petA,Apocytochrome F,3.13271E-151,,,,,,,,,,
PMM0462,CAE18921.1,petC,Rieske iron-sulfur protein,SynWH7803_1850,CAK24276.1,petC,Cytochrome B6-F complex iron-sulfur subunit,4.00920E-105,,,,,,,,,,
PMM0463,CAE18922.1,None,conserved hypothetical protein,SynWH7803_1849,CAK24275.1,None,Conserved hypothetical protein,1.04056E-31,,,,,,,,,,
PMM0464,CAE18923.1,None,"protein secretion component, Tat family",SynWH7803_1848,CAK24274.1,tatC,Sec-independent protein secretion pathway component TatC,1.33769E-90,,,,,,,,,,
PMM0466,CAE18925.1,None,possible secreted protein MPB70 precursor,SynWH7803_1847,CAK24273.1,None,Predicted RNA-binding protein,4.47207E-133,,,,,,,,,,
PMM0467,CAE18926.1,gmk,Guanylate kinase,SynWH7803_1846,CAK24272.1,gmk,Guanylate kinase,1.55846E-63,,,,,,,,,,
PMM0468,CAE18927.1,psaJ,Photosystem I PsaJ protein (subunit IX),SynWH7803_1845,CAK24271.1,psaJ,Photosystem I reaction centre subunit IX,3.19430E-17,,,,,,,,,,
PMM0469,CAE18928.1,psaF,Photosystem I PsaF protein (subunit III),SynWH7803_1844,CAK24270.1,psaF,Photosystem I reaction centre PsaF protein,3.17722E-38,,,,,,,,,,
PMM0470,CAE18929.1,None,probable o-sialoglycoprotein endopeptidase,SynWH7803_1843,CAK24269.1,gcp,o-sialoglycoprotein endopeptidase,1.77205E-147,,,,,,,,,,
PMM0472,CAE18931.1,None,"putative Na+/H+ antiporter, CPA1 family",SynWH7803_1837,CAK24263.1,None,Putative Na+/H+ antiporter,5.12907E-168,,,,,,,,,,
PMM0473,CAE18932.1,gltX,Glutamyl-tRNA synthetase,SynWH7803_1836,CAK24262.1,gltX,Glutamyl-tRNA synthetase,0.00000E+00,SynWH7803_1927,CAK24353.1,None,Glutamyl-tRNA synthetase-related protein,9.37609E-33,,,,,
PMM0474,CAE18933.1,None,Conserved hypothetical protein,SynWH7803_1835,CAK24261.1,None,Conserved hypothetical protein,2.01234E-39,,,,,,,,,,
PMM0475,CAE18934.1,rpl19,Ribosomal protein L19,SynWH7803_1834,CAK24260.1,rplS,50S ribosomal protein L19,8.70065E-75,,,,,,,,,,
PMM0476,CAE18935.1,None,conserved hypothetical protein,SynWH7803_1833,CAK24259.1,None,Uncharacterized conserved membrane protein,3.92132E-33,,,,,,,,,,
PMM0477,CAE18936.1,map,putative methionine aminopeptidase,SynWH7803_1832,CAK24258.1,map,Methionine aminopeptidase,2.41247E-150,SynWH7803_2005,CAK24431.1,pepP,Xaa-Pro aminopeptidase,1.94049E-11,,,,,
PMM0478,CAE18937.1,None,conserved hypothetical protein,SynWH7803_1831,CAK24257.1,None,Short-chain dehydrogenase/reductase family enzyme,1.77797E-66,,,,,,,,,,
PMM0479,CAE18938.1,None,conserved hypothetical protein,SynWH7803_1829,CAK24255.1,None,BioD-like N-terminal domain of phosphotransacetylase,4.38435E-163,,,,,,,,,,
PMM0480,CAE18939.1,None,conserved hypothetical protein,SynWH7803_1828,CAK24254.1,None,Predicted Rossmann fold nucleotide-binding protein involved in DNA uptake,6.40166E-96,,,,,,,,,,
PMM0481,CAE18940.1,None,conserved hypothetical protein,SynWH7803_1823,CAK24249.1,None,Conserved hypothetical protein,2.86659E-68,,,,,,,,,,
PMM1851,CAP16355.1,None,Conserved hypothetical protein,SynWH7803_0750,CAK23176.1,None,Conserved hypothetical protein,1.39619E-16,,,,,,,,,,
PMM0482,CAE18941.1,phb,Band 7 protein,SynWH7803_0834,CAK23260.1,None,Membrane protease subunit,9.25585E-128,,,,,,,,,,
PMM0483,CAE18942.1,"hemL, gsa","glutamate-1-semialdehyde 2,1-aminomutase",SynWH7803_1821,CAK24247.1,"hemL, gsa","Glutamate-1-semialdehyde 2,1-aminomutase",0.00000E+00,SynWH7803_1747,CAK24173.1,argD,Acetylornithine aminotransferase,4.74547E-23,SynWH7803_2048,CAK24474.1,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase,1.14577E-21
PMM0484,CAE18943.1,xthA,exodeoxyribonuclease III,SynWH7803_1819,CAK24245.1,xthA,Exodeoxyribonuclease III,1.84891E-103,,,,,,,,,,
PMM0486,CAE18945.1,None,conserved hypothetical protein,SynWH7803_1816,CAK24242.1,None,"Conserved hypothetical protein, specific for cyanobacteria",1.76895E-52,,,,,,,,,,
PMM0487,CAE18946.1,None,conserved hypothetical protein,SynWH7803_1814,CAK24240.1,None,Conserved hypothetical protein,1.23961E-113,,,,,,,,,,
PMM0488,CAE18947.1,None,conserved hypothetical protein,SynWH7803_1813,CAK24239.1,None,Uncharacterized conserved membrane protein,5.00708E-34,,,,,,,,,,
PMM0489,CAE18948.1,"futB,hitB",putative iron ABC transporter,SynWH7803_1809,CAK24235.1,futB,ABC-type Fe3+ transport system permease component,1.69923E-159,,,,,,,,,,
PMM0490,CAE18949.1,None,conserved hypothetical protein,SynWH7803_1806,CAK24232.1,None,"Putative GTPase, G3E family",1.25808E-139,SynWH7803_1135,CAK23561.1,cobW,Cobalamin biosynthesis protein,8.53107E-28,,,,,
PMM0491,CAE18950.1,None,4a-hydroxytetrahydrobiopterin dehydratase (PCD),SynWH7803_1805,CAK24231.1,None,Putative pterin-4-alpha-carbinolamine dehydratase,1.32345E-27,,,,,,,,,,
PMM0492,CAE18951.1,None,conserved hypothetical protein,SynWH7803_1664,CAK24090.1,None,Conserved hypothetical protein,4.00103E-54,,,,,,,,,,
PMM0493,CAE18952.1,cxp,Carboxypeptidase Taq (M32) metallopeptidase,SynWH7803_1803,CAK24229.1,None,Zn-dependent carboxypeptidase,0.00000E+00,,,,,,,,,,
PMM0494,CAE18953.1,ppa (ipyR),putative inorganic pyrophosphatase,SynWH7803_0605,CAK23031.1,ppa,Inorganic pyrophosphatase,8.25476E-123,SynWH7803_0624,CAK23050.1,ppa,Inorganic pyrophosphatase,3.72031E-29,,,,,
PMM0495,CAE18954.1,hemC,Porphobilinogen deaminase,SynWH7803_0609,CAK23035.1,hemC,Porphobilinogen deaminase,1.77631E-167,,,,,,,,,,
PMM0496,CAE18955.1,"sigA, rpoD",Putative principal RNA polymerase sigma factor,SynWH7803_0611,CAK23037.1,rpoD,"RNA polymerase sigma factor RpoD, sigma-70 family",0.00000E+00,SynWH7803_2459,CAK24885.1,None,"Alternative RNA polymerase sigma factor, sigma-70 family",2.19857E-89,SynWH7803_1736,CAK24162.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",2.57853E-85
PMM0497,CAE18956.1,priA,primosomal protein N' (replication factor Y),SynWH7803_0612,CAK23038.1,priA,Primosomal protein N' (replication factor Y),0.00000E+00,,,,,,,,,,
PMM0498,CAE18957.1,None,conserved hypothetical protein,SynWH7803_0613,CAK23039.1,None,Uncharacterized conserved membrane protein,6.54704E-27,,,,,,,,,,
PMM0499,CAE18958.1,argB,Aspartokinase superfamily:Acetylglutamate kinase,SynWH7803_0614,CAK23040.1,argB,Acetylglutamate kinase,4.09977E-138,,,,,,,,,,
PMM0500,CAE18959.1,None,conserved hypothetical protein,SynWH7803_0615,CAK23041.1,None,Uncharacterized conserved membrane protein,4.81691E-53,,,,,,,,,,
PMM0501,CAE18960.1,None,conserved hypothetical protein,SynWH7803_0616,CAK23042.1,None,Conserved hypothetical protein,5.10632E-12,,,,,,,,,,
PMM0502,CAE18961.1,None,conserved hypothetical protein,SynWH7803_0617,CAK23043.1,None,Single-stranded DNA-binding protein,8.95891E-48,,,,,,,,,,
PMM0503,CAE18962.1,None,possible precorrin-6X reductase,SynWH7803_0618,CAK23044.1,cobK,Precorrin-6x reductase,1.41534E-39,,,,,,,,,,
PMM0505,CAE18964.1,None,Possible carbohydrate kinase,SynWH7803_0619,CAK23045.1,None,"Sugar kinase, ribokinase family",2.75959E-116,SynWH7803_0167,CAK22593.1,rbsK,"Sugar kinase, ribokinase family",3.34562E-13,,,,,
PMM0506,CAE18965.1,"purA,adeK",Adenylosuccinate synthetase,SynWH7803_0620,CAK23046.1,purA,Adenylosuccinate synthase,0.00000E+00,,,,,,,,,,
PMM0507,CAE18966.1,psb27,possible Photosystem II reaction center Psb27 protein,SynWH7803_0621,CAK23047.1,psb27,Photosystem II protein Psb27,7.26554E-31,,,,,,,,,,
PMM0508,CAE18967.1,proS,Prolyl-tRNA synthetase,SynWH7803_0622,CAK23048.1,proS,Prolyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMM0509,CAE18968.1,None,possible Helix-turn-helix domain of resolvase,SynWH7803_0623,CAK23049.1,None,Conserved hypothetical protein,9.50616E-59,,,,,,,,,,
PMM0511,CAE18970.1,ppa (ipyR),Inorganic pyrophosphatase,SynWH7803_0624,CAK23050.1,ppa,Inorganic pyrophosphatase,2.44907E-93,SynWH7803_0605,CAK23031.1,ppa,Inorganic pyrophosphatase,1.25190E-24,,,,,
PMM0512,CAE18971.1,None,putative arsenate reductase,SynWH7803_0626,CAK23052.1,None,Arsenate reductase related protein (arsC family),2.01565E-20,,,,,,,,,,
PMM0513,CAE18972.1,lepB,Signal peptidase I,SynWH7803_0628,CAK23054.1,lepB,Signal peptidase I,2.82072E-71,SynWH7803_1020,CAK23446.1,lepB,Signal peptidase I,3.88015E-23,,,,,
PMM0514,CAE18973.1,None,putative dihydroorotase,SynWH7803_0629,CAK23055.1,pyrC,Dihydroorotase,2.71488E-83,,,,,,,,,,
PMM0515,CAE18974.1,cobC,possible alpha-ribazole-5'-P phosphatase,SynWH7803_0630,CAK23056.1,gmpB,Probable phosphoglycerate mutase,1.81617E-166,SynWH7803_1565,CAK23991.1,None,Phosphoglycerate mutase family protein,9.58894E-12,,,,,
PMM0516,CAE18975.1,None,Possible membrane associated protease,SynWH7803_0631,CAK23057.1,None,Predicted metal-dependent membrane protease,3.65297E-83,,,,,,,,,,
PMM0518,CAE18977.1,ftsI,putative peptidoglycan synthetase (pbp transpeptidase domain),SynWH7803_0633,CAK23059.1,ftsI,Possible peptidoglycan synthetase,0.00000E+00,SynWH7803_0051,CAK22477.1,None,Cell division protein FtsI / penicillin-binding protein 2,8.81516E-21,,,,,
PMM0519,CAE18978.1,tal,Transaldolase,SynWH7803_0634,CAK23060.1,tal,Transaldolase,1.75314E-154,,,,,,,,,,
PMM0520,CAE18979.1,None,NAD binding site,SynWH7803_0637,CAK23063.1,None,Dehydrogenase,3.76484E-127,,,,,,,,,,
PMM0521,CAE18980.1,"frr,rrf",Ribosome recycling factor,SynWH7803_0638,CAK23064.1,frr,Ribosome recycling factor,5.69441E-100,,,,,,,,,,
PMM0522,CAE18981.1,"pyrH,smbA",uridylate kinase,SynWH7803_0639,CAK23065.1,pyrH,Uridylate kinase,3.31905E-142,,,,,,,,,,
PMM0523,CAE18982.1,cobO,possible cob(I)alamin adenosyltransferase,SynWH7803_0641,CAK23067.1,cobO,Cob(I)alamin adenosyltransferase,1.34988E-92,SynWH7803_0449,CAK22875.1,None,ATP:corrinoid adenosyltransferase,7.53488E-21,SynWH7803_0449,CAK22875.1,None,ATP:corrinoid adenosyltransferase,3.44946E-19
PMM0524,CAE18983.1,None,Phage integrase family,SynWH7803_0643,CAK23069.1,None,Phage integrase family protein,6.83592E-153,,,,,,,,,,
PMM0525,CAE18984.1,None,Ferrochelatase,SynWH7803_0644,CAK23070.1,hemH,HLIP-like domain-containing ferrochelatase,0.00000E+00,,,,,,,,,,
PMM0526,CAE18985.1,ilvH,Acetolactate synthase large subunit,SynWH7803_0645,CAK23071.1,ilvB,Acetolactate synthase large subunit,0.00000E+00,,,,,,,,,,
PMM0527,CAE18986.1,None,conserved hypothetical protein,SynWH7803_0646,CAK23072.1,None,Possible staphylococcus nuclease homologue (SNase-like),1.82998E-24,,,,,,,,,,
PMM0528,CAE18987.1,None,DUF152,SynWH7803_0650,CAK23076.1,None,Conserved hypothetical protein,3.59414E-40,,,,,,,,,,
PMM0529,CAE18988.1,None,conserved hypothetical protein,SynWH7803_0651,CAK23077.1,None,Conserved hypothetical protein,1.39412E-91,,,,,,,,,,
PMM0530,CAE18989.1,"rps1b, rpsA2, nbp1","30S ribosomal protein S1 homolog B, putative Nbp1",SynWH7803_0652,CAK23078.1,rpsA,30S ribosomal protein S1,3.95577E-139,SynWH7803_0515,CAK22941.1,rpsA,30S ribosomal protein S1,4.04401E-52,,,,,
PMM0531,CAE18990.1,None,Creatininase,SynWH7803_0653,CAK23079.1,None,Creatininase,1.38815E-108,SynWH7803_0339,CAK22765.1,None,Possible amidase,1.26993E-19,,,,,
PMM0532,CAE18991.1,None,conserved hypothetical protein,SynWH7803_0654,CAK23080.1,None,"Ferritin-like, diiron-carboxylate protein",2.79374E-125,,,,,,,,,,
PMM0533,CAE18992.1,None,conserved hypothetical protein,SynWH7803_0655,CAK23081.1,None,Predicted dehydrogenase,0.00000E+00,,,,,,,,,,
PMM0534,CAE18993.1,accA,"acetyl-CoA carboxylase, alpha subunit",SynWH7803_0656,CAK23082.1,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,1.04732E-179,,,,,,,,,,
PMM0535,CAE18994.1,None,putative short-chain dehydrogenase,SynWH7803_0657,CAK23083.1,None,Possible short chain dehydrogenase,5.20844E-89,SynWH7803_1861,CAK24287.1,fabG,3-oxoacyl-[acyl-carrier-protein,1.96885E-22,SynWH7803_0950,CAK23376.1,None,Short-chain dehydrogenase/reductase family enzyme,1.04976E-17
PMM0536,CAE18995.1,folE,putative GTP cyclohydrolase I,SynWH7803_0658,CAK23084.1,folE,GTP cyclohydrolase I,4.74681E-140,,,,,,,,,,
PMM0537,CAE18996.1,trpF,phosphoribosylanthranilate isomerase,SynWH7803_0660,CAK23086.1,trpF,Phosphoribosylanthranilate isomerase,9.81065E-54,,,,,,,,,,
PMM0538,CAE18997.1,None,conserved hypothetical protein,SynWH7803_0661,CAK23087.1,None,Zn-dependent membrane associated protease,1.08936E-83,,,,,,,,,,
PMM0539,CAE18998.1,None,Biotin/lipoate A/B protein ligase family,SynWH7803_0662,CAK23088.1,lplA,Lipoate-protein ligase A,2.00714E-52,,,,,,,,,,
PMM0541,CAE19000.1,None,conserved hypothetical protein,SynWH7803_0668,CAK23094.1,None,Conserved hypothetical protein,1.58470E-18,,,,,,,,,,
PMM0542,CAE19001.1,"por, pcr",Light dependent protochlorophyllide oxido-reductase,SynWH7803_0669,CAK23095.1,por,Light dependent protochlorophyllide oxido-reductase,7.30962E-121,SynWH7803_0868,CAK23294.1,"por, pcr",Light-dependent protochlorophyllide oxido-reductase,8.03887E-28,SynWH7803_2446,CAK24872.1,None,Short-chain Dehydrogenase/Reductase of unknown specificity,3.08695E-11
PMM0543,CAE19002.1,"chlL,frxC",Protochlorophyllide reductase iron-sulfur ATP-binding protein,SynWH7803_0670,CAK23096.1,"chlL, frxC",Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein,0.00000E+00,,,,,,,,,,
PMM0544,CAE19003.1,chlB,Light-independent protochlorophyllide reductase subunit B,SynWH7803_0671,CAK23097.1,chlB,Light-independent protochlorophyllide reductase subunit B,0.00000E+00,,,,,,,,,,
PMM0545,CAE19004.1,chlN,Light-independent protochlorophyllide reductase subunit N,SynWH7803_0672,CAK23098.1,chlN,Light-independent protochlorophyllide reductase subunit N,0.00000E+00,,,,,,,,,,
PMM0546,CAE19005.1,None,conserved hypothetical,SynWH7803_0674,CAK23100.1,None,Conserved hypothetical protein,3.90775E-30,,,,,,,,,,
PMM0547,CAE19006.1,None,conserved hypothetical protein,SynWH7803_0675,CAK23101.1,None,Conserved hypothetical protein,2.98740E-143,,,,,,,,,,
PMM0548,CAE19007.1,None,HAM1 family protein,SynWH7803_0676,CAK23102.1,None,Xanthosine triphosphate pyrophosphatase,5.66556E-79,SynWH7803_0277,CAK22703.1,None,HAM1 NTPase family protein,1.01127E-42,,,,,
PMM0549,CAE19008.1,csoS1,carboxysome shell protein CsoS1,SynWH7803_0677,CAK23103.1,csoS1/ccmK1,Carboxysome shell peptide,9.74137E-66,SynWH7803_0684,CAK23110.1,csoS1/ccmK2,"Carboxysome shell peptide, CsoS1",4.85982E-52,,,,,
PMM0550,CAE19009.1,"rbcL, cbbL","Ribulose bisphosphate carboxylase, large chain",SynWH7803_0678,CAK23104.1,"rbcL, cbbL",Ribulose bisphosphate carboxylase large subunit,0.00000E+00,,,,,,,,,,
PMM0551,CAE19010.1,"rbcS, cbbS","Ribulose bisphosphate carboxylase, small chain",SynWH7803_0679,CAK23105.1,"rbcS, cbbS",Ribulose bisphosphate carboxylase small subunit,4.50703E-78,,,,,,,,,,
PMM0552,CAE19011.1,csoS2,carboxysome shell protein CsoS2,SynWH7803_0680,CAK23106.1,csoS2,"Carboxysome shell polypeptide, CsoS2",0.00000E+00,,,,,,,,,,
PMM0553,CAE19012.1,csoS3,carboxysome shell protein CsoS3,SynWH7803_0681,CAK23107.1,csoS3,"Carboxysome shell polypeptide, CsoS3",0.00000E+00,,,,,,,,,,
PMM0554,CAE19013.1,None,putative carboxysome peptide A,SynWH7803_0682,CAK23108.1,None,Carboxysome peptide A,6.65717E-51,SynWH7803_0683,CAK23109.1,None,Carboxysome peptide B,5.18243E-19,,,,,
PMM0555,CAE19014.1,None,putative carboxysome peptide B,SynWH7803_0683,CAK23109.1,None,Carboxysome peptide B,1.15635E-38,SynWH7803_0682,CAK23108.1,None,Carboxysome peptide A,4.98926E-17,,,,,
PMM0556,CAE19015.1,None,conserved hypothetical protein,SynWH7803_0688,CAK23114.1,None,Pterin-4 alpha-carbinolamine dehydratase-like protein,9.19005E-12,,,,,,,,,,
PMM0557,CAE19016.1,None,conserved hypothetical,SynWH7803_0690,CAK23116.1,None,Conserved hypothetical protein,2.62942E-38,SynWH7803_0736,CAK23162.1,None,Conserved hypothetical protein,1.18385E-17,,,,,
PMM0558,CAE19017.1,None,conserved hypothetical protein,SynWH7803_0692,CAK23118.1,None,Putative translation initiation inhibitor,4.04556E-46,,,,,,,,,,
PMM0559,CAE19018.1,None,Putative hydroxyacylglutathione hydrolase,SynWH7803_0694,CAK23120.1,gloB,Hydroxyacylglutathione hydrolase,4.91963E-84,,,,,,,,,,
PMM0560,CAE19019.1,None,possible ATP phosphoribosyltransferase,SynWH7803_0695,CAK23121.1,hisG,ATP phosphoribosyltransferase,3.97228E-101,,,,,,,,,,
PMM0561,CAE19020.1,None,putative multidrug efflux ABC transporter,SynWH7803_0696,CAK23122.1,None,ABC-type multidrug transport system ATPase and permease components,0.00000E+00,SynWH7803_1516,CAK23942.1,None,ABC-type multidrug transport system ATPase and permease components,1.07769E-73,SynWH7803_2466,CAK24892.1,None,"ABC-type multidrug transport system, ATPase and permease components",1.68432E-69
PMM0562,CAE19021.1,None,possible acetyltransferase,SynWH7803_0698,CAK23124.1,None,Possible acetyltransferase,6.29153E-71,SynWH7803_0098,CAK22524.1,None,Possible acetyltransferase,3.99279E-12,,,,,
PMM0563,CAE19022.1,None,conserved hypothetical protein,SynWH7803_0699,CAK23125.1,None,Glycosyltransferase of family GT2,4.77355E-56,,,,,,,,,,
PMM0564,CAE19023.1,None,conserved hypothetical protein,SynWH7803_0700,CAK23126.1,None,Conserved hypothetical protein,7.91513E-43,,,,,,,,,,
PMM0565,CAE19024.1,dnaA,chromosomal replication initiator protein DnaA,SynWH7803_0702,CAK23128.1,dnaA,Chromosomal replication initiator protein dnaA,0.00000E+00,,,,,,,,,,
PMM0566,CAE19025.1,None,conserved hypothetical protein,SynWH7803_0820,CAK23246.1,None,Glutathione S-transferase domain protein,1.35816E-129,,,,,,,,,,
PMM0567,CAE19026.1,gshR,probable glutathione reductase (NADPH),SynWH7803_0706,CAK23132.1,gor,Glutathione reductase,1.53984E-139,SynWH7803_1744,CAK24170.1,lpdA,Dihydrolipoamide dehydrogenase,1.94186E-75,,,,,
PMM0568,CAE19027.1,None,putative CaCA family sodium/calcium exchanger,SynWH7803_0718,CAK23144.1,None,Ca2+/Na+ antiporter,4.98261E-119,,,,,,,,,,
