Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_1766,AAZ59254.1,None,ATPase,SynWH7803_1885,CAK24311.1,None,ABC transporter ATP-binding protein,1.37925E-121,SynWH7803_1414,CAK23840.1,None,"ABC transporter for amino acids, ATP binding component",2.47261E-46,SynWH7803_2261,CAK24687.1,devA,"ABC-type transport system, involved in lipoprotein release, ATPase component",7.52823E-44
PMN2A_1767,AAZ59255.1,None,NADH dehydrogenase subunit N,SynWH7803_1884,CAK24310.1,ndhB,NAD(P)H-quinone oxidoreductase chain 2,0.00000E+00,SynWH7803_2278,CAK24704.1,ndhF,NAD(P)H-quinone oxidoreductase chain 5,7.85991E-21,SynWH7803_2280,CAK24706.1,ndhD,NAD(P)H-quinone oxidoreductase chain 4-1,4.28779E-15
PMN2A_1768,AAZ59256.1,None,DNA topoisomerase I,SynWH7803_1883,CAK24309.1,topA,DNA topoisomerase I,0.00000E+00,,,,,,,,,,
PMN2A_1769,AAZ59257.1,None,conserved hypothetical protein,SynWH7803_1882,CAK24308.1,None,"Uncharacterized conserved secreted protein, specific to cyanobacteria",3.62128E-19,,,,,,,,,,
PMN2A_1770,AAZ59258.1,None,uncharacterized conserved membrane protein,SynWH7803_1881,CAK24307.1,None,Conserved hyptothetical membrane protein,7.34182E-78,,,,,,,,,,
PMN2A_1771,AAZ59259.1,None,Protein of unknown function DUF102,SynWH7803_1880,CAK24306.1,None,Putative Phosphoribosyltransferase,4.42861E-83,,,,,,,,,,
PMN2A_1772,AAZ59260.1,None,conserved hypothetical protein,SynWH7803_1879,CAK24305.1,None,Conserved hypothetical protein,9.33125E-63,,,,,,,,,,
PMN2A_1773,AAZ59261.1,None,Lumazine-binding protein,SynWH7803_1876,CAK24302.1,ribE,Riboflavin synthase alpha chain,5.89504E-94,,,,,,,,,,
PMN2A_1774,AAZ59262.1,None,transcriptional regulator AbrB,SynWH7803_1874,CAK24300.1,None,Conserved hypothetical protein specific to cyanobacteria,3.67157E-61,SynWH7803_0733,CAK23159.1,None,Conserved hypothetical protein,3.10074E-20,,,,,
PMN2A_1775,AAZ59263.1,None,cytochrome c oxidase subunit III,SynWH7803_1873,CAK24299.1,"ctaE, coxC",Cytochrome c oxidase subunit III,8.25641E-106,SynWH7803_0713,CAK23139.1,"ctaE, coxC",Cytochrome c oxidase subunit III,3.60642E-32,,,,,
PMN2A_1776,AAZ59264.1,None,cytochrome-c oxidase,SynWH7803_1872,CAK24298.1,"ctaD, coxA",Cytochrome c oxidase subunit I,0.00000E+00,SynWH7803_0714,CAK23140.1,"ctaD, coxA",Cytochrome c oxidase subunit I,0.00000E+00,,,,,
PMN2A_1777,AAZ59265.1,None,"putative cytochrome c oxidase, subunit II",SynWH7803_1871,CAK24297.1,"ctaC, coxB",Cytochrome c oxidase subunit II,5.12214E-127,SynWH7803_0715,CAK23141.1,"ctaC, coxB",Cytochrome c oxidase subunit II,3.87877E-45,,,,,
PMN2A_1778,AAZ59266.1,None,putative cytochrome c oxidase assembly protein,SynWH7803_1870,CAK24296.1,None,Uncharacterized protein required for cytochrome oxidase assembly,4.85865E-105,,,,,,,,,,
PMN2A_1779,AAZ59267.1,None,protoheme IX farnesyltransferase,SynWH7803_1869,CAK24295.1,ctaB,Protoheme IX farnesyltransferase,1.79714E-149,,,,,,,,,,
PMN2A_1780,AAZ59268.1,None,ATPase,SynWH7803_1868,CAK24294.1,None,"ABC-type multidrug transport system, ATPase component",5.60470E-159,SynWH7803_2439,CAK24865.1,None,"ABC-type multidrug transport system, ATPase component",6.10559E-34,SynWH7803_1311,CAK23737.1,None,"Possible ABC transporter, ATP-binding component",7.00332E-29
PMN2A_1781,AAZ59269.1,None,putative multidrug efflux ABC transporter,SynWH7803_1867,CAK24293.1,None,"ABC-type multidrug transport system, permease component",5.15131E-132,,,,,,,,,,
PMN2A_1783,AAZ59271.1,None,chaperonin Cpn60/TCP-1,SynWH7803_1863,CAK24289.1,groL2,60 kDa chaperonin 2 (Protein Cpn60 2) (GroEL protein 2),0.00000E+00,SynWH7803_1998,CAK24424.1,groL1,60 kDa chaperonin 1 (Protein Cpn60 1) (groEL protein 1),0.00000E+00,,,,,
PMN2A_1784,AAZ59272.1,None,conserved hypothetical protein,SynWH7803_1862,CAK24288.1,None,Conserved hypothetical protein specific to cyanobacteria,5.89107E-27,,,,,,,,,,
PMN2A_1785,AAZ59273.1,None,3-oxoacyl-[acyl-carrier-protein,SynWH7803_1861,CAK24287.1,fabG,3-oxoacyl-[acyl-carrier-protein,2.29126E-137,SynWH7803_0725,CAK23151.1,gdh,Glucose 1-dehydrogenase,7.58575E-48,SynWH7803_0950,CAK23376.1,None,Short-chain dehydrogenase/reductase family enzyme,8.48988E-22
PMN2A_1786,AAZ59274.1,None,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,SynWH7803_1858,CAK24284.1,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,1.56313E-98,,,,,,,,,,
PMN2A_1787,AAZ59275.1,None,conserved hypothetical protein,SynWH7803_1857,CAK24283.1,None,Conserved hypothetical protein,3.86908E-107,SynWH7803_1143,CAK23569.1,None,Conserved hypothetical protein,2.13480E-56,,,,,
PMN2A_1788,AAZ59276.1,None,4-hydroxybenzoate octaprenyltransferase,SynWH7803_1856,CAK24282.1,ubiA,4-hydroxybenzoate octaprenyltransferase,2.27662E-92,,,,,,,,,,
PMN2A_1789,AAZ59277.1,None,putative exopolyphosphatase,SynWH7803_1855,CAK24281.1,ppX,Exopolyphosphatase,0.00000E+00,,,,,,,,,,
PMN2A_1790,AAZ59278.1,None,putative Uncharacterized protein conserved in bacteria,SynWH7803_1854,CAK24280.1,None,Conserved hypothetical protein,3.77144E-19,SynWH7803_1548,CAK23974.1,None,Conserved hypothetical protein,9.66457E-09,,,,,
PMN2A_1791,AAZ59279.1,None,precorrin-4 C11-methyltransferase,SynWH7803_1853,CAK24279.1,cobM,Precorrin-4 methylase,2.89999E-117,SynWH7803_2489,CAK24915.1,cobA,Uroporphyrin-III c-methyltransferase,3.54369E-21,SynWH7803_0388,CAK22814.1,"cbiG,cobJ",Bifunctional protein CbiG/CobJ (cobalamin biosynthesis protein and precorrin-3B C17-methyltransferase),2.39774E-06
PMN2A_1792,AAZ59280.1,None,prolipoprotein diacylglyceryl transferase,SynWH7803_1852,CAK24278.1,lgt,Prolipoprotein diacylglyceryl transferase,8.81084E-133,,,,,,,,,,
PMN2A_1793,AAZ59281.1,None,apocytochrome F,SynWH7803_1851,CAK24277.1,petA,Apocytochrome F,3.11466E-152,,,,,,,,,,
PMN2A_1794,AAZ59282.1,None,cytochrome b6/f complex subunit (rieske iron-sulfur protein),SynWH7803_1850,CAK24276.1,petC,Cytochrome B6-F complex iron-sulfur subunit,1.87358E-113,,,,,,,,,,
PMN2A_1795,AAZ59283.1,None,hypothetical protein,SynWH7803_1849,CAK24275.1,None,Conserved hypothetical protein,7.95462E-39,,,,,,,,,,
PMN2A_1796,AAZ59284.1,None,Sec-independent protein translocase TatC,SynWH7803_1848,CAK24274.1,tatC,Sec-independent protein secretion pathway component TatC,4.78070E-111,,,,,,,,,,
PMN2A_1798,AAZ59286.1,None,RNA-binding protein,SynWH7803_1847,CAK24273.1,None,Predicted RNA-binding protein,5.16261E-157,,,,,,,,,,
PMN2A_1799,AAZ59287.1,None,guanylate kinase,SynWH7803_1846,CAK24272.1,gmk,Guanylate kinase,8.12379E-76,,,,,,,,,,
PMN2A_1800,AAZ59288.1,None,photosystem I reaction centre subunit IX PsaJ,SynWH7803_1845,CAK24271.1,psaJ,Photosystem I reaction centre subunit IX,2.99958E-14,,,,,,,,,,
PMN2A_1801,AAZ59289.1,None,photosystem I PsaF protein (subunit III),SynWH7803_1844,CAK24270.1,psaF,Photosystem I reaction centre PsaF protein,2.08568E-42,,,,,,,,,,
PMN2A_1802,AAZ59290.1,None,O-sialoglycoprotein endopeptidase,SynWH7803_1843,CAK24269.1,gcp,o-sialoglycoprotein endopeptidase,4.73700E-175,,,,,,,,,,
PMN2A_1803,AAZ59291.1,None,high light inducible protein hli9,SynWH7803_1842,CAK24268.1,hli,High light inducible protein,7.01388E-10,,,,,,,,,,
PMN2A_1804,AAZ59292.1,None,conserved hypothetical protein,SynWH7803_1839,CAK24265.1,None,Conserved hypothetical protein,3.49922E-41,,,,,,,,,,
PMN2A_1805,AAZ59293.1,None,"sodium/proton antiporter, CPA1 family",SynWH7803_1837,CAK24263.1,None,Putative Na+/H+ antiporter,0.00000E+00,SynWH7803_2230,CAK24656.1,None,Na+/H+ antiporter,1.04842E-08,,,,,
PMN2A_1806,AAZ59294.1,None,glutamyl-tRNA synthetase / glutamate--tRNA(Gln) ligase,SynWH7803_1836,CAK24262.1,gltX,Glutamyl-tRNA synthetase,0.00000E+00,SynWH7803_1927,CAK24353.1,None,Glutamyl-tRNA synthetase-related protein,2.56039E-30,,,,,
PMN2A_1807,AAZ59295.1,None,conserved hypothetical protein,SynWH7803_1835,CAK24261.1,None,Conserved hypothetical protein,2.01234E-39,,,,,,,,,,
PMN2A_1808,AAZ59296.1,None,LSU ribosomal protein L19P,SynWH7803_1834,CAK24260.1,rplS,50S ribosomal protein L19,1.63046E-80,,,,,,,,,,
PMN2A_1809,AAZ59297.1,None,"methionine aminopeptidase, type I",SynWH7803_1832,CAK24258.1,map,Methionine aminopeptidase,1.01466E-155,SynWH7803_2005,CAK24431.1,pepP,Xaa-Pro aminopeptidase,1.31547E-09,,,,,
PMN2A_1810,AAZ59298.1,None,conserved hypothetical protein,SynWH7803_1831,CAK24257.1,None,Short-chain dehydrogenase/reductase family enzyme,1.19669E-71,,,,,,,,,,
PMN2A_1811,AAZ59299.1,None,bioD-like N-terminal domain of phosphotransacetylase,SynWH7803_1829,CAK24255.1,None,BioD-like N-terminal domain of phosphotransacetylase,4.60997E-178,,,,,,,,,,
PMN2A_1812,AAZ59300.1,None,cyanobacteria-specific protein,SynWH7803_1828,CAK24254.1,None,Predicted Rossmann fold nucleotide-binding protein involved in DNA uptake,1.49384E-95,,,,,,,,,,
PMN2A_1813,AAZ59301.1,None,conserved hypothetical protein,SynWH7803_1823,CAK24249.1,None,Conserved hypothetical protein,1.01830E-76,,,,,,,,,,
PMN2A_1814,AAZ59302.1,None,conserved hypothetical protein,SynWH7803_0750,CAK23176.1,None,Conserved hypothetical protein,2.34881E-19,,,,,,,,,,
PMN2A_1815,AAZ59303.1,None,"SPFH domain, Band 7 family protein",SynWH7803_0834,CAK23260.1,None,Membrane protease subunit,1.25493E-131,,,,,,,,,,
PMN2A_1816,AAZ59304.1,None,"glutamate-1-semialdehyde 2,1-aminomutase",SynWH7803_1821,CAK24247.1,"hemL, gsa","Glutamate-1-semialdehyde 2,1-aminomutase",0.00000E+00,SynWH7803_1747,CAK24173.1,argD,Acetylornithine aminotransferase,1.55426E-23,SynWH7803_2048,CAK24474.1,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase,4.83882E-21
PMN2A_1817,AAZ59305.1,None,Exodeoxyribonuclease III,SynWH7803_1819,CAK24245.1,xthA,Exodeoxyribonuclease III,4.92747E-115,,,,,,,,,,
PMN2A_1818,AAZ59306.1,None,hypothetical protein,SynWH7803_1818,CAK24244.1,None,Uncharacterized conserved secreted protein,1.27248E-08,,,,,,,,,,
PMN2A_1819,AAZ59307.1,None,conserved hypothetical protein,SynWH7803_1816,CAK24242.1,None,"Conserved hypothetical protein, specific for cyanobacteria",3.45063E-78,,,,,,,,,,
PMN2A_1820,AAZ59308.1,None,Protein of unknown function DUF111,SynWH7803_1814,CAK24240.1,None,Conserved hypothetical protein,2.30491E-114,,,,,,,,,,
PMN2A_1821,AAZ59309.1,None,conserved hypothetical protein,SynWH7803_1813,CAK24239.1,None,Uncharacterized conserved membrane protein,2.81185E-65,,,,,,,,,,
PMN2A_1822,AAZ59310.1,None,ABC-type Fe3+ transport system permease component,SynWH7803_1809,CAK24235.1,futB,ABC-type Fe3+ transport system permease component,1.90410E-179,,,,,,,,,,
PMN2A_1823,AAZ59311.1,None,conserved hypothetical protein,SynWH7803_1806,CAK24232.1,None,"Putative GTPase, G3E family",2.53985E-142,SynWH7803_1135,CAK23561.1,cobW,Cobalamin biosynthesis protein,1.93179E-28,,,,,
PMN2A_1824,AAZ59312.1,None,pterin-4-alpha-carbinolamine dehydratase,SynWH7803_1805,CAK24231.1,None,Putative pterin-4-alpha-carbinolamine dehydratase,6.69799E-31,,,,,,,,,,
PMN2A_1825,AAZ59313.1,None,Protein of unknown function UPF0047,SynWH7803_1664,CAK24090.1,None,Conserved hypothetical protein,1.12159E-54,,,,,,,,,,
PMN2A_1826,AAZ59314.1,None,thermostable carboxypeptidase 1,SynWH7803_1803,CAK24229.1,None,Zn-dependent carboxypeptidase,0.00000E+00,,,,,,,,,,
PMN2A_1827,AAZ59315.1,None,inorganic diphosphatase,SynWH7803_0605,CAK23031.1,ppa,Inorganic pyrophosphatase,1.10979E-134,SynWH7803_0624,CAK23050.1,ppa,Inorganic pyrophosphatase,2.33208E-28,,,,,
PMN2A_1828,AAZ59316.1,None,hydroxymethylbilane synthase,SynWH7803_0609,CAK23035.1,hemC,Porphobilinogen deaminase,2.69567E-179,,,,,,,,,,
PMN2A_1829,AAZ59317.1,None,sigma-70 factor,SynWH7803_0611,CAK23037.1,rpoD,"RNA polymerase sigma factor RpoD, sigma-70 family",0.00000E+00,SynWH7803_2459,CAK24885.1,None,"Alternative RNA polymerase sigma factor, sigma-70 family",9.48266E-88,SynWH7803_1736,CAK24162.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",1.37085E-85
PMN2A_1830,AAZ59318.1,None,replication restart DNA helicase PriA,SynWH7803_0612,CAK23038.1,priA,Primosomal protein N' (replication factor Y),0.00000E+00,,,,,,,,,,
PMN2A_1831,AAZ59319.1,None,uncharacterized membrane protein,SynWH7803_0613,CAK23039.1,None,Uncharacterized conserved membrane protein,1.11609E-56,,,,,,,,,,
PMN2A_1832,AAZ59320.1,None,N-acetylglutamate kinase,SynWH7803_0614,CAK23040.1,argB,Acetylglutamate kinase,1.00212E-140,,,,,,,,,,
PMN2A_1833,AAZ59321.1,None,conserved hypothetical protein,SynWH7803_0615,CAK23041.1,None,Uncharacterized conserved membrane protein,2.37458E-62,,,,,,,,,,
PMN2A_1834,AAZ59322.1,None,conserved hypothetical protein,SynWH7803_0616,CAK23042.1,None,Conserved hypothetical protein,8.86317E-19,,,,,,,,,,
PMN2A_1835,AAZ59323.1,None,single-stranded DNA-binding protein,SynWH7803_0617,CAK23043.1,None,Single-stranded DNA-binding protein,6.37325E-61,,,,,,,,,,
PMN2A_1836,AAZ59324.1,None,precorrin-6A reductase,SynWH7803_0618,CAK23044.1,cobK,Precorrin-6x reductase,1.91063E-45,,,,,,,,,,
PMN2A_1838,AAZ59326.1,None,possible carbohydrate kinase,SynWH7803_0619,CAK23045.1,None,"Sugar kinase, ribokinase family",1.31240E-139,SynWH7803_0167,CAK22593.1,rbsK,"Sugar kinase, ribokinase family",4.96732E-09,,,,,
PMN2A_1839,AAZ59327.1,None,Adenylosuccinate synthetase,SynWH7803_0620,CAK23046.1,purA,Adenylosuccinate synthase,0.00000E+00,,,,,,,,,,
PMN2A_1840,AAZ59328.1,None,photosystem II protein Psb27,SynWH7803_0621,CAK23047.1,psb27,Photosystem II protein Psb27,1.30266E-40,,,,,,,,,,
PMN2A_1841,AAZ59329.1,None,"prolyl-tRNA synthetase, bacterial",SynWH7803_0622,CAK23048.1,proS,Prolyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMN2A_1842,AAZ59330.1,None,possible helix-turn-helix domain of resolvase,SynWH7803_0623,CAK23049.1,None,Conserved hypothetical protein,7.55080E-64,,,,,,,,,,
PMN2A_1844,AAZ59332.1,None,inorganic diphosphatase,SynWH7803_0624,CAK23050.1,ppa,Inorganic pyrophosphatase,2.47205E-103,SynWH7803_0605,CAK23031.1,ppa,Inorganic pyrophosphatase,4.33829E-27,,,,,
PMN2A_1845,AAZ59333.1,None,Conserved hypothetical protein ArsC related protein,SynWH7803_0626,CAK23052.1,None,Arsenate reductase related protein (arsC family),7.92724E-25,,,,,,,,,,
PMN2A_1846,AAZ59334.1,None,"signal peptidase I, Serine peptidase, MEROPS family S26A",SynWH7803_0628,CAK23054.1,lepB,Signal peptidase I,5.11821E-97,SynWH7803_1020,CAK23446.1,lepB,Signal peptidase I,2.68292E-25,,,,,
PMN2A_1847,AAZ59335.1,None,phosphoglycerate mutase,SynWH7803_0630,CAK23056.1,gmpB,Probable phosphoglycerate mutase,0.00000E+00,SynWH7803_1565,CAK23991.1,None,Phosphoglycerate mutase family protein,1.45101E-12,SynWH7803_1565,CAK23991.1,None,Phosphoglycerate mutase family protein,3.34618E-12
PMN2A_1848,AAZ59336.1,None,metal-dependent membrane protease,SynWH7803_0631,CAK23057.1,None,Predicted metal-dependent membrane protease,2.08859E-118,,,,,,,,,,
PMN2A_1849,AAZ59337.1,None,conserved hypothetical protein,SynWH7803_0632,CAK23058.1,None,Uncharacterized conserved membrane protein,2.91351E-29,,,,,,,,,,
PMN2A_1850,AAZ59338.1,None,peptidoglycan glycosyltransferase,SynWH7803_0633,CAK23059.1,ftsI,Possible peptidoglycan synthetase,0.00000E+00,SynWH7803_0051,CAK22477.1,None,Cell division protein FtsI / penicillin-binding protein 2,2.13154E-35,SynWH7803_1341,CAK23767.1,None,Glycosyltransferase of family GT51; modular; contains a C-terminal transpeptidase domain; probable murein polymerase,4.82380E-08
PMN2A_1851,AAZ59339.1,None,transaldolase,SynWH7803_0634,CAK23060.1,tal,Transaldolase,1.19467E-179,,,,,,,,,,
PMN2A_1852,AAZ59340.1,None,"geranylgeranyl reductase, plantal and prokaryotic",SynWH7803_0637,CAK23063.1,None,Dehydrogenase,2.46955E-155,,,,,,,,,,
PMN2A_1853,AAZ59341.1,None,ribosome recycling factor,SynWH7803_0638,CAK23064.1,frr,Ribosome recycling factor,5.52381E-106,,,,,,,,,,
PMN2A_1854,AAZ59342.1,None,uridylate kinase,SynWH7803_0639,CAK23065.1,pyrH,Uridylate kinase,2.84744E-150,,,,,,,,,,
PMN2A_1855,AAZ59343.1,None,"cob(I)yrinic acid a,c-diamide adenosyltransferase",SynWH7803_0641,CAK23067.1,cobO,Cob(I)alamin adenosyltransferase,1.25319E-104,SynWH7803_0449,CAK22875.1,None,ATP:corrinoid adenosyltransferase,3.57036E-18,SynWH7803_0449,CAK22875.1,None,ATP:corrinoid adenosyltransferase,7.24278E-17
PMN2A_1856,AAZ59344.1,None,XisA-like site specific recombinase from phage integrase family,SynWH7803_0643,CAK23069.1,None,Phage integrase family protein,3.17153E-154,,,,,,,,,,
PMN2A_1857,AAZ59345.1,None,ferrochelatase,SynWH7803_0644,CAK23070.1,hemH,HLIP-like domain-containing ferrochelatase,0.00000E+00,,,,,,,,,,
PMN2A_1858,AAZ59346.1,None,"acetolactate synthase, large subunit",SynWH7803_0645,CAK23071.1,ilvB,Acetolactate synthase large subunit,0.00000E+00,SynWH7803_0869,CAK23295.1,pdc,Indole-3-pyruvate decarboxylase,4.96775E-18,,,,,
PMN2A_1859,AAZ59347.1,None,conserved hypothetical protein,SynWH7803_0646,CAK23072.1,None,Possible staphylococcus nuclease homologue (SNase-like),1.01799E-31,,,,,,,,,,
PMN2A_1860,AAZ59348.1,None,conserved hypothetical protein,SynWH7803_0651,CAK23077.1,None,Conserved hypothetical protein,3.80062E-100,,,,,,,,,,
PMN2A_1861,AAZ59349.1,None,SSU ribosomal protein S1P,SynWH7803_0652,CAK23078.1,rpsA,30S ribosomal protein S1,6.38641E-160,SynWH7803_0515,CAK22941.1,rpsA,30S ribosomal protein S1,3.24981E-60,,,,,
PMN2A_1862,AAZ59350.1,None,creatinine amidohydrolase related enzyme,SynWH7803_0653,CAK23079.1,None,Creatininase,5.39372E-107,SynWH7803_0339,CAK22765.1,None,Possible amidase,6.41732E-15,,,,,
PMN2A_1863,AAZ59351.1,None,fatty aldehyde decarbonylase,SynWH7803_0654,CAK23080.1,None,"Ferritin-like, diiron-carboxylate protein",5.13229E-117,,,,,,,,,,
PMN2A_1864,AAZ59352.1,None,dehydrogenase,SynWH7803_0655,CAK23081.1,None,Predicted dehydrogenase,0.00000E+00,,,,,,,,,,
PMN2A_1865,AAZ59353.1,None,acetyl-CoA carboxylase carboxyltransferase subunit alpha,SynWH7803_0656,CAK23082.1,accA,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha,0.00000E+00,,,,,,,,,,
PMN2A_1866,AAZ59354.1,None,short-chain dehydrogenase/reductase family enzyme,SynWH7803_0657,CAK23083.1,None,Possible short chain dehydrogenase,9.03584E-110,SynWH7803_1861,CAK24287.1,fabG,3-oxoacyl-[acyl-carrier-protein,1.54648E-23,SynWH7803_0950,CAK23376.1,None,Short-chain dehydrogenase/reductase family enzyme,4.86838E-19
PMN2A_1867,AAZ59355.1,None,phosphoribosylanthranilate isomerase,SynWH7803_0660,CAK23086.1,trpF,Phosphoribosylanthranilate isomerase,4.30693E-59,,,,,,,,,,
PMN2A_1868,AAZ59356.1,None,conserved hypothetical protein,SynWH7803_0661,CAK23087.1,None,Zn-dependent membrane associated protease,1.17601E-126,,,,,,,,,,
PMN2A_1869,AAZ59357.1,None,lipoate-protein ligase A,SynWH7803_0662,CAK23088.1,lplA,Lipoate-protein ligase A,2.34621E-56,,,,,,,,,,
PMN2A_1870,AAZ59358.1,None,uncharacterized conserved membrane protein,SynWH7803_0668,CAK23094.1,None,Conserved hypothetical protein,6.21442E-27,,,,,,,,,,
PMN2A_1871,AAZ59359.1,None,chlorophyll synthase / NADPH-protochlorophyllide oxidoreductase,SynWH7803_0669,CAK23095.1,por,Light dependent protochlorophyllide oxido-reductase,1.76851E-161,SynWH7803_0868,CAK23294.1,"por, pcr",Light-dependent protochlorophyllide oxido-reductase,1.49880E-35,SynWH7803_2446,CAK24872.1,None,Short-chain Dehydrogenase/Reductase of unknown specificity,1.29732E-13
PMN2A_1872,AAZ59360.1,None,"light-independent protochlorophyllide reductase, iron-sulfur ATP-binding protein",SynWH7803_0670,CAK23096.1,"chlL, frxC",Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein,0.00000E+00,,,,,,,,,,
PMN2A_1873,AAZ59361.1,None,"light-independent protochlorophyllide reductase, N subunit",SynWH7803_0672,CAK23098.1,chlN,Light-independent protochlorophyllide reductase subunit N,0.00000E+00,,,,,,,,,,
PMN2A_1874,AAZ59362.1,None,"light-independent protochlorophyllide reductase, B subunit",SynWH7803_0671,CAK23097.1,chlB,Light-independent protochlorophyllide reductase subunit B,0.00000E+00,SynWH7803_0349,CAK22775.1,None,Conserved hypothetical protein similar to N-terminal part of light-independent protochlorophyllide reductase subunit B,6.09314E-06,,,,,
PMN2A_1875,AAZ59363.1,None,conserved hypothetical protein,SynWH7803_0674,CAK23100.1,None,Conserved hypothetical protein,1.33571E-38,,,,,,,,,,
PMN2A_1876,AAZ59364.1,None,conserved hypothetical protein,SynWH7803_0675,CAK23101.1,None,Conserved hypothetical protein,2.41681E-146,,,,,,,,,,
PMN2A_1877,AAZ59365.1,None,HAM1 family protein,SynWH7803_0676,CAK23102.1,None,Xanthosine triphosphate pyrophosphatase,1.44253E-82,SynWH7803_0277,CAK22703.1,None,HAM1 NTPase family protein,4.44498E-43,,,,,
PMN2A_1878,AAZ59366.1,None,carboxysome shell protein CsoS1,SynWH7803_0677,CAK23103.1,csoS1/ccmK1,Carboxysome shell peptide,8.90830E-70,SynWH7803_0684,CAK23110.1,csoS1/ccmK2,"Carboxysome shell peptide, CsoS1",3.33798E-52,,,,,
PMN2A_1879,AAZ59367.1,None,"ribulose 1,5-bisphosphate carboxylase large subunit",SynWH7803_0678,CAK23104.1,"rbcL, cbbL",Ribulose bisphosphate carboxylase large subunit,0.00000E+00,,,,,,,,,,
PMN2A_1880,AAZ59368.1,None,"ribulose 1,5-bisphosphate carboxylase small subunit",SynWH7803_0679,CAK23105.1,"rbcS, cbbS",Ribulose bisphosphate carboxylase small subunit,3.88586E-80,,,,,,,,,,
PMN2A_1881,AAZ59369.1,None,carboxysome shell protein CsoS2,SynWH7803_0680,CAK23106.1,csoS2,"Carboxysome shell polypeptide, CsoS2",0.00000E+00,,,,,,,,,,
PMN2A_1882,AAZ59370.1,None,"carboxysome shell polypeptide, CsoS3",SynWH7803_0681,CAK23107.1,csoS3,"Carboxysome shell polypeptide, CsoS3",0.00000E+00,,,,,,,,,,
PMN2A_1883,AAZ59371.1,None,putative carboxysome peptide A,SynWH7803_0682,CAK23108.1,None,Carboxysome peptide A,1.34857E-48,SynWH7803_0683,CAK23109.1,None,Carboxysome peptide B,3.62347E-18,,,,,
PMN2A_1884,AAZ59372.1,None,putative carboxysome peptide B,SynWH7803_0683,CAK23109.1,None,Carboxysome peptide B,9.12292E-45,SynWH7803_0682,CAK23108.1,None,Carboxysome peptide A,2.03797E-19,,,,,
PMN2A_1885,AAZ59373.1,None,"carboxysome shell peptide, CsoS1",SynWH7803_0684,CAK23110.1,csoS1/ccmK2,"Carboxysome shell peptide, CsoS1",8.89378E-54,SynWH7803_0677,CAK23103.1,csoS1/ccmK1,Carboxysome shell peptide,1.41217E-52,,,,,
PMN2A_1886,AAZ59374.1,None,conserved hypothetical protein,SynWH7803_0688,CAK23114.1,None,Pterin-4 alpha-carbinolamine dehydratase-like protein,5.34859E-32,,,,,,,,,,
PMN2A_1887,AAZ59375.1,None,conserved hypothetical,SynWH7803_0690,CAK23116.1,None,Conserved hypothetical protein,1.12870E-41,SynWH7803_0736,CAK23162.1,None,Conserved hypothetical protein,7.38973E-21,,,,,
PMN2A_1888,AAZ59376.1,None,endoribonuclease L-PSP,SynWH7803_0692,CAK23118.1,None,Putative translation initiation inhibitor,3.15273E-60,,,,,,,,,,
PMN2A_1889,AAZ59377.1,None,hydroxyacylglutathione hydrolase,SynWH7803_0694,CAK23120.1,gloB,Hydroxyacylglutathione hydrolase,1.79963E-80,,,,,,,,,,
PMN2A_1890,AAZ59378.1,None,ATP phosphoribosyltransferase (homohexameric),SynWH7803_0695,CAK23121.1,hisG,ATP phosphoribosyltransferase,5.70144E-119,,,,,,,,,,
PMN2A_1891,AAZ59379.1,None,ATPase,SynWH7803_0696,CAK23122.1,None,ABC-type multidrug transport system ATPase and permease components,0.00000E+00,SynWH7803_1516,CAK23942.1,None,ABC-type multidrug transport system ATPase and permease components,2.36614E-81,SynWH7803_1433,CAK23859.1,mdlB,"ABC-type multidrug transport system, ATPase and permease components",3.77987E-73
PMN2A_1892,AAZ59380.1,None,"acetyltransferase, GNAT family",SynWH7803_0698,CAK23124.1,None,Possible acetyltransferase,1.09489E-74,SynWH7803_0098,CAK22524.1,None,Possible acetyltransferase,2.14398E-11,SynWH7803_0453,CAK22879.1,None,Conserved hypothetical protein,4.42064E-06
PMN2A_1893,AAZ59381.1,None,glycosyltransferase,SynWH7803_0699,CAK23125.1,None,Glycosyltransferase of family GT2,1.74606E-67,SynWH7803_1330,CAK23756.1,None,Glycosyltransferase of family GT2,1.61855E-06,,,,,
PMN2A_1894,AAZ59382.1,None,conserved hypothetical protein,SynWH7803_0700,CAK23126.1,None,Conserved hypothetical protein,2.56193E-50,,,,,,,,,,
PMN2A_0001,AAZ57493.1,None,chromosomal replication initiator protein DnaA,SynWH7803_0702,CAK23128.1,dnaA,Chromosomal replication initiator protein dnaA,0.00000E+00,,,,,,,,,,
