[locus_tag=PMN2A_1791],[protein_id=AAZ59279.1],[gene=None],[protein=precorrin-4 C11-methyltransferase],[locus_tag=PMM0459],[protein_id=CAE18918.1],[gene=cobM],[protein=PUTATIVE PRECORRIN-4 C11-METHYLTRANSFERASE],[evalue=3.34161E-101],[locus_tag=PMM1694],[protein_id=CAE20153.1],[gene=cobA],[protein=putative uroporphyrin-III C-methyltransferase],[evalue=9.22600E-23]
[locus_tag=PMN2A_1792],[protein_id=AAZ59280.1],[gene=None],[protein=prolipoprotein diacylglyceryl transferase],[locus_tag=PMM0460],[protein_id=CAE18919.1],[gene=None],[protein=putative prolipoprotein diacylglyceryl transferase],[evalue=1.96618E-119]
[locus_tag=PMN2A_1793],[protein_id=AAZ59281.1],[gene=None],[protein=apocytochrome F],[locus_tag=PMM0461],[protein_id=CAE18920.1],[gene=petA],[protein=Cytochrome f],[evalue=3.14919E-167]
[locus_tag=PMN2A_1794],[protein_id=AAZ59282.1],[gene=None],[protein=None],[locus_tag=PMM0462],[protein_id=CAE18921.1],[gene=petC],[protein=Rieske iron-sulfur protein],[evalue=2.09287E-95]
[locus_tag=PMN2A_1795],[protein_id=AAZ59283.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0463],[protein_id=CAE18922.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.10630E-35]
[locus_tag=PMN2A_1796],[protein_id=AAZ59284.1],[gene=None],[protein=Sec-independent protein translocase TatC],[locus_tag=PMM0464],[protein_id=CAE18923.1],[gene=None],"[protein=protein secretion component, Tat family]",[evalue=1.14540E-94]
[locus_tag=PMN2A_1797],[protein_id=AAZ59285.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0465],[protein_id=CAE18924.1],[gene=None],[protein=hypothetical],[evalue=1.55658E-50]
[locus_tag=PMN2A_1798],[protein_id=AAZ59286.1],[gene=None],[protein=RNA-binding protein],[locus_tag=PMM0466],[protein_id=CAE18925.1],[gene=None],[protein=possible secreted protein MPB70 precursor],[evalue=2.49045E-128]
[locus_tag=PMN2A_1799],[protein_id=AAZ59287.1],[gene=None],[protein=guanylate kinase],[locus_tag=PMM0467],[protein_id=CAE18926.1],[gene=gmk],[protein=Guanylate kinase],[evalue=3.02187E-70]
[locus_tag=PMN2A_1800],[protein_id=AAZ59288.1],[gene=None],[protein=photosystem I reaction centre subunit IX PsaJ],[locus_tag=PMM0468],[protein_id=CAE18927.1],[gene=psaJ],[protein=None],[evalue=2.16134E-21]
[locus_tag=PMN2A_1801],[protein_id=AAZ59289.1],[gene=None],[protein=None],[locus_tag=PMM0469],[protein_id=CAE18928.1],[gene=psaF],[protein=None],[evalue=1.44139E-95]
[locus_tag=PMN2A_1802],[protein_id=AAZ59290.1],[gene=None],[protein=O-sialoglycoprotein endopeptidase],[locus_tag=PMM0470],[protein_id=CAE18929.1],[gene=None],[protein=probable o-sialoglycoprotein endopeptidase],[evalue=3.69853E-165]
[locus_tag=PMN2A_1803],[protein_id=AAZ59291.1],[gene=None],[protein=high light inducible protein hli9],[locus_tag=PMM0471],[protein_id=CAE18930.1],[gene=hli20],[protein=possible high light inducible protein],[evalue=4.03306E-12]
[locus_tag=PMN2A_1804],[protein_id=AAZ59292.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1367],[protein_id=CAE19826.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.18135E-40]
[locus_tag=PMN2A_1805],[protein_id=AAZ59293.1],[gene=None],"[protein=sodium/proton antiporter, CPA1 family]",[locus_tag=PMM0472],[protein_id=CAE18931.1],[gene=None],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_1806],[protein_id=AAZ59294.1],[gene=None],[protein=None],[locus_tag=PMM0473],[protein_id=CAE18932.1],[gene=gltX],[protein=Glutamyl-tRNA synthetase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1807],[protein_id=AAZ59295.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0474],[protein_id=CAE18933.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=1.38119E-40]
[locus_tag=PMN2A_1808],[protein_id=AAZ59296.1],[gene=None],[protein=LSU ribosomal protein L19P],[locus_tag=PMM0475],[protein_id=CAE18934.1],[gene=rpl19],[protein=Ribosomal protein L19],[evalue=2.24081E-75]
[locus_tag=PMN2A_1809],[protein_id=AAZ59297.1],[gene=None],"[protein=methionine aminopeptidase, type I]",[locus_tag=PMM0477],[protein_id=CAE18936.1],[gene=map],[protein=putative methionine aminopeptidase],[evalue=1.52705E-151]
[locus_tag=PMN2A_1810],[protein_id=AAZ59298.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0478],[protein_id=CAE18937.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.96901E-59]
[locus_tag=PMN2A_1811],[protein_id=AAZ59299.1],[gene=None],[protein=bioD-like N-terminal domain of phosphotransacetylase],[locus_tag=PMM0479],[protein_id=CAE18938.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.82052E-170]
[locus_tag=PMN2A_1812],[protein_id=AAZ59300.1],[gene=None],[protein=cyanobacteria-specific protein],[locus_tag=PMM0480],[protein_id=CAE18939.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.64548E-99]
[locus_tag=PMN2A_1813],[protein_id=AAZ59301.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0481],[protein_id=CAE18940.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.98641E-61]
[locus_tag=PMN2A_1814],[protein_id=AAZ59302.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1851],[protein_id=CAP16355.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.37058E-18]
[locus_tag=PMN2A_1815],[protein_id=AAZ59303.1],[gene=None],"[protein=SPFH domain, Band 7 family protein]",[locus_tag=PMM0482],[protein_id=CAE18941.1],[gene=phb],[protein=Band 7 protein],[evalue=5.63312E-146]
[locus_tag=PMN2A_1816],[protein_id=AAZ59304.1],[gene=None],"[protein=glutamate-1-semialdehyde 2,1-aminomutase]",[locus_tag=PMM0483],[protein_id=CAE18942.1],[gene=None],"[protein=glutamate-1-semialdehyde 2,1-aminomutase]",[evalue=0.00000E+00],[locus_tag=PMM1301],[protein_id=CAE19760.1],[gene=argD],[protein=N-acetylornithine aminotransferase],[evalue=1.31921E-28]
[locus_tag=PMN2A_1817],[protein_id=AAZ59305.1],[gene=None],[protein=Exodeoxyribonuclease III],[locus_tag=PMM0484],[protein_id=CAE18943.1],[gene=xthA],[protein=exodeoxyribonuclease III],[evalue=1.65770E-100]
[locus_tag=PMN2A_1818],[protein_id=AAZ59306.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0485],[protein_id=CAE18944.1],[gene=None],[protein=conserved hypothetical protein],[evalue=7.01347E-11]
[locus_tag=PMN2A_1819],[protein_id=AAZ59307.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0486],[protein_id=CAE18945.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.13418E-46]
[locus_tag=PMN2A_1820],[protein_id=AAZ59308.1],[gene=None],[protein=Protein of unknown function DUF111],[locus_tag=PMM0487],[protein_id=CAE18946.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.53663E-107]
[locus_tag=PMN2A_1821],[protein_id=AAZ59309.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0488],[protein_id=CAE18947.1],[gene=None],[protein=conserved hypothetical protein],[evalue=7.19078E-38]
[locus_tag=PMN2A_1822],[protein_id=AAZ59310.1],[gene=None],[protein=None],[locus_tag=PMM0489],[protein_id=CAE18948.1],[gene=None],[protein=putative iron ABC transporter],[evalue=1.24326E-175]
[locus_tag=PMN2A_1823],[protein_id=AAZ59311.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0490],[protein_id=CAE18949.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.37260E-130],[locus_tag=PMM1033],[protein_id=CAE19492.1],[gene=None],[protein=Cobalamin synthesis protein/P47K],[evalue=7.73547E-56],[locus_tag=PMM0778],[protein_id=CAE19237.1],[gene=cobW],[protein=putative cobalamin synthesis protein],[evalue=1.02980E-35]
[locus_tag=PMN2A_1824],[protein_id=AAZ59312.1],[gene=None],[protein=pterin-4-alpha-carbinolamine dehydratase],[locus_tag=PMM0491],[protein_id=CAE18950.1],[gene=None],[protein=None],[evalue=8.91355E-25]
[locus_tag=PMN2A_1825],[protein_id=AAZ59313.1],[gene=None],[protein=Protein of unknown function UPF0047],[locus_tag=PMM0492],[protein_id=CAE18951.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.76147E-53]
[locus_tag=PMN2A_1826],[protein_id=AAZ59314.1],[gene=None],[protein=thermostable carboxypeptidase 1],[locus_tag=PMM0493],[protein_id=CAE18952.1],[gene=cxp],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_1827],[protein_id=AAZ59315.1],[gene=None],[protein=inorganic diphosphatase],[locus_tag=PMM0494],[protein_id=CAE18953.1],[gene=None],[protein=putative inorganic pyrophosphatase],[evalue=1.04108E-120],[locus_tag=PMM0511],[protein_id=CAE18970.1],[gene=None],[protein=Inorganic pyrophosphatase],[evalue=1.19530E-25]
[locus_tag=PMN2A_1828],[protein_id=AAZ59316.1],[gene=None],[protein=hydroxymethylbilane synthase],[locus_tag=PMM0495],[protein_id=CAE18954.1],[gene=hemC],[protein=Porphobilinogen deaminase],[evalue=9.76663E-171]
[locus_tag=PMN2A_1829],[protein_id=AAZ59317.1],[gene=None],[protein=sigma-70 factor],[locus_tag=PMM0496],[protein_id=CAE18955.1],[gene=None],[protein=Putative principal RNA polymerase sigma factor],[evalue=0.00000E+00],[locus_tag=PMM1289],[protein_id=CAE19748.1],[gene=None],"[protein=Type II alternative RNA polymerase sigma factor, sigma-70 family]",[evalue=6.33573E-86],[locus_tag=PMM1629],[protein_id=CAE20088.1],[gene=None],"[protein=Type II alternative RNA polymerase sigma factor, sigma-70 family]",[evalue=3.08068E-82]
[locus_tag=PMN2A_1830],[protein_id=AAZ59318.1],[gene=None],[protein=replication restart DNA helicase PriA],[locus_tag=PMM0497],[protein_id=CAE18956.1],[gene=priA],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_1831],[protein_id=AAZ59319.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM0498],[protein_id=CAE18957.1],[gene=None],[protein=conserved hypothetical protein],[evalue=7.51931E-41]
[locus_tag=PMN2A_1832],[protein_id=AAZ59320.1],[gene=None],[protein=N-acetylglutamate kinase],[locus_tag=PMM0499],[protein_id=CAE18958.1],[gene=argB],[protein=None],[evalue=4.02342E-140]
[locus_tag=PMN2A_1833],[protein_id=AAZ59321.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0500],[protein_id=CAE18959.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.51480E-58]
[locus_tag=PMN2A_1834],[protein_id=AAZ59322.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0501],[protein_id=CAE18960.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.41677E-14]
[locus_tag=PMN2A_1835],[protein_id=AAZ59323.1],[gene=None],[protein=single-stranded DNA-binding protein],[locus_tag=PMM0502],[protein_id=CAE18961.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.32146E-44]
[locus_tag=PMN2A_1836],[protein_id=AAZ59324.1],[gene=None],[protein=precorrin-6A reductase],[locus_tag=PMM0503],[protein_id=CAE18962.1],[gene=None],[protein=possible precorrin-6X reductase],[evalue=1.24204E-43]
[locus_tag=PMN2A_1838],[protein_id=AAZ59326.1],[gene=None],[protein=possible carbohydrate kinase],[locus_tag=PMM0505],[protein_id=CAE18964.1],[gene=None],[protein=Possible carbohydrate kinase],[evalue=3.91119E-125]
[locus_tag=PMN2A_1839],[protein_id=AAZ59327.1],[gene=None],[protein=Adenylosuccinate synthetase],[locus_tag=PMM0506],[protein_id=CAE18965.1],[gene=None],[protein=Adenylosuccinate synthetase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1840],[protein_id=AAZ59328.1],[gene=None],[protein=photosystem II protein Psb27],[locus_tag=PMM0507],[protein_id=CAE18966.1],[gene=psb27],[protein=possible Photosystem II reaction center Psb27 protein],[evalue=8.66898E-46]
[locus_tag=PMN2A_1841],[protein_id=AAZ59329.1],[gene=None],"[protein=prolyl-tRNA synthetase, bacterial]",[locus_tag=PMM0508],[protein_id=CAE18967.1],[gene=proS],[protein=Prolyl-tRNA synthetase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1842],[protein_id=AAZ59330.1],[gene=None],[protein=possible helix-turn-helix domain of resolvase],[locus_tag=PMM0509],[protein_id=CAE18968.1],[gene=None],[protein=possible Helix-turn-helix domain of resolvase],[evalue=1.90595E-52]
[locus_tag=PMN2A_1844],[protein_id=AAZ59332.1],[gene=None],[protein=inorganic diphosphatase],[locus_tag=PMM0511],[protein_id=CAE18970.1],[gene=None],[protein=Inorganic pyrophosphatase],[evalue=2.53942E-96],[locus_tag=PMM0494],[protein_id=CAE18953.1],[gene=None],[protein=putative inorganic pyrophosphatase],[evalue=1.25498E-28]
[locus_tag=PMN2A_1845],[protein_id=AAZ59333.1],[gene=None],[protein=Conserved hypothetical protein ArsC related protein],[locus_tag=PMM0512],[protein_id=CAE18971.1],[gene=None],[protein=putative arsenate reductase],[evalue=6.52862E-22]
[locus_tag=PMN2A_1846],[protein_id=AAZ59334.1],[gene=None],"[protein=signal peptidase I, Serine peptidase, MEROPS family S26A]",[locus_tag=PMM0513],[protein_id=CAE18972.1],[gene=lepB],[protein=Signal peptidase I],[evalue=1.47110E-82],[locus_tag=PMM0606],[protein_id=CAE19065.1],[gene=lepB],[protein=leader peptidase I],[evalue=2.42414E-24]
[locus_tag=PMN2A_1847],[protein_id=AAZ59335.1],[gene=None],[protein=phosphoglycerate mutase],[locus_tag=PMM0515],[protein_id=CAE18974.1],[gene=cobC],[protein=None],[evalue=6.37027E-168]
[locus_tag=PMN2A_1848],[protein_id=AAZ59336.1],[gene=None],[protein=metal-dependent membrane protease],[locus_tag=PMM0516],[protein_id=CAE18975.1],[gene=None],[protein=Possible membrane associated protease],[evalue=8.38921E-96]
[locus_tag=PMN2A_1850],[protein_id=AAZ59338.1],[gene=None],[protein=peptidoglycan glycosyltransferase],[locus_tag=PMM0518],[protein_id=CAE18977.1],[gene=ftsI],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0040],[protein_id=CAE18499.1],[gene=None],[protein=Putative penicillin-binding protein],[evalue=8.90843E-25]
[locus_tag=PMN2A_1851],[protein_id=AAZ59339.1],[gene=None],[protein=transaldolase],[locus_tag=PMM0519],[protein_id=CAE18978.1],[gene=tal],[protein=Transaldolase],[evalue=2.30868E-148]
[locus_tag=PMN2A_1852],[protein_id=AAZ59340.1],[gene=None],"[protein=geranylgeranyl reductase, plantal and prokaryotic]",[locus_tag=PMM0520],[protein_id=CAE18979.1],[gene=None],[protein=NAD binding site],[evalue=8.52944E-124]
[locus_tag=PMN2A_1853],[protein_id=AAZ59341.1],[gene=None],[protein=ribosome recycling factor],[locus_tag=PMM0521],[protein_id=CAE18980.1],[gene=None],[protein=Ribosome recycling factor],[evalue=7.10046E-101]
[locus_tag=PMN2A_1854],[protein_id=AAZ59342.1],[gene=None],[protein=uridylate kinase],[locus_tag=PMM0522],[protein_id=CAE18981.1],[gene=None],[protein=uridylate kinase],[evalue=1.83221E-144]
[locus_tag=PMN2A_1855],[protein_id=AAZ59343.1],[gene=None],[protein=None],[locus_tag=PMM0523],[protein_id=CAE18982.1],[gene=cobO],[protein=None],[evalue=2.77324E-93],[locus_tag=PMM1570],[protein_id=CAE20029.1],[gene=None],[protein=None],[evalue=3.59263E-16],[locus_tag=PMM1570],[protein_id=CAE20029.1],[gene=None],[protein=None],[evalue=1.04053E-15]
[locus_tag=PMN2A_1856],[protein_id=AAZ59344.1],[gene=None],[protein=XisA-like site specific recombinase from phage integrase family],[locus_tag=PMM0524],[protein_id=CAE18983.1],[gene=None],[protein=Phage integrase family],[evalue=1.58046E-148]
[locus_tag=PMN2A_1857],[protein_id=AAZ59345.1],[gene=None],[protein=ferrochelatase],[locus_tag=PMM0525],[protein_id=CAE18984.1],[gene=None],[protein=Ferrochelatase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1858],[protein_id=AAZ59346.1],[gene=None],"[protein=acetolactate synthase, large subunit]",[locus_tag=PMM0526],[protein_id=CAE18985.1],[gene=ilvH],[protein=Acetolactate synthase large subunit],[evalue=0.00000E+00]
[locus_tag=PMN2A_1859],[protein_id=AAZ59347.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0527],[protein_id=CAE18986.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.11790E-19]
[locus_tag=PMN2A_1860],[protein_id=AAZ59348.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0529],[protein_id=CAE18988.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.09753E-101]
[locus_tag=PMN2A_1861],[protein_id=AAZ59349.1],[gene=None],[protein=SSU ribosomal protein S1P],[locus_tag=PMM0530],[protein_id=CAE18989.1],[gene=None],"[protein=30S ribosomal protein S1 homolog B, putative Nbp1]",[evalue=1.44815E-155],[locus_tag=PMM0312],[protein_id=CAE18771.1],[gene=None],"[protein=30S ribosomal protein S1, homolog A]",[evalue=7.68049E-62]
[locus_tag=PMN2A_1862],[protein_id=AAZ59350.1],[gene=None],[protein=creatinine amidohydrolase related enzyme],[locus_tag=PMM0531],[protein_id=CAE18990.1],[gene=None],[protein=Creatininase],[evalue=3.90295E-96]
[locus_tag=PMN2A_1863],[protein_id=AAZ59351.1],[gene=None],[protein=fatty aldehyde decarbonylase],[locus_tag=PMM0532],[protein_id=CAE18991.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.01402E-126]
[locus_tag=PMN2A_1864],[protein_id=AAZ59352.1],[gene=None],[protein=dehydrogenase],[locus_tag=PMM0533],[protein_id=CAE18992.1],[gene=None],[protein=conserved hypothetical protein],[evalue=0.00000E+00]
[locus_tag=PMN2A_1865],[protein_id=AAZ59353.1],[gene=None],[protein=acetyl-CoA carboxylase carboxyltransferase subunit alpha],[locus_tag=PMM0534],[protein_id=CAE18993.1],[gene=accA],"[protein=acetyl-CoA carboxylase, alpha subunit]",[evalue=8.70723E-179]
[locus_tag=PMN2A_1866],[protein_id=AAZ59354.1],[gene=None],[protein=short-chain dehydrogenase/reductase family enzyme],[locus_tag=PMM0535],[protein_id=CAE18994.1],[gene=None],[protein=putative short-chain dehydrogenase],[evalue=9.65926E-95],[locus_tag=PMM0453],[protein_id=CAE18912.1],[gene=fabG],[protein=None],[evalue=8.98263E-20]
[locus_tag=PMN2A_1867],[protein_id=AAZ59355.1],[gene=None],[protein=phosphoribosylanthranilate isomerase],[locus_tag=PMM0537],[protein_id=CAE18996.1],[gene=trpF],[protein=phosphoribosylanthranilate isomerase],[evalue=7.77023E-64]
[locus_tag=PMN2A_1868],[protein_id=AAZ59356.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0538],[protein_id=CAE18997.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.50467E-76]
[locus_tag=PMN2A_1869],[protein_id=AAZ59357.1],[gene=None],[protein=lipoate-protein ligase A],[locus_tag=PMM0539],[protein_id=CAE18998.1],[gene=None],[protein=Biotin/lipoate A/B protein ligase family],[evalue=1.00387E-55]
[locus_tag=PMN2A_1870],[protein_id=AAZ59358.1],[gene=None],[protein=uncharacterized conserved membrane protein],[locus_tag=PMM0541],[protein_id=CAE19000.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.74397E-13]
[locus_tag=PMN2A_1871],[protein_id=AAZ59359.1],[gene=None],[protein=chlorophyll synthase / NADPH-protochlorophyllide oxidoreductase],[locus_tag=PMM0542],[protein_id=CAE19001.1],[gene=None],[protein=Light dependent protochlorophyllide oxido-reductase],[evalue=1.73699E-133],[locus_tag=PMM0634],[protein_id=CAE19093.1],[gene=None],[protein=possible light-dependent protochlorophyllide oxido-reductase],[evalue=2.88069E-23]
[locus_tag=PMN2A_1872],[protein_id=AAZ59360.1],[gene=None],"[protein=light-independent protochlorophyllide reductase, iron-sulfur ATP-binding protein]",[locus_tag=PMM0543],[protein_id=CAE19002.1],[gene=None],[protein=Protochlorophyllide reductase iron-sulfur ATP-binding protein],[evalue=0.00000E+00]
[locus_tag=PMN2A_1873],[protein_id=AAZ59361.1],[gene=None],"[protein=light-independent protochlorophyllide reductase, N subunit]",[locus_tag=PMM0545],[protein_id=CAE19004.1],[gene=chlN],[protein=Light-independent protochlorophyllide reductase subunit N],[evalue=0.00000E+00]
[locus_tag=PMN2A_1874],[protein_id=AAZ59362.1],[gene=None],"[protein=light-independent protochlorophyllide reductase, B subunit]",[locus_tag=PMM0544],[protein_id=CAE19003.1],[gene=chlB],[protein=Light-independent protochlorophyllide reductase subunit B],[evalue=0.00000E+00]
[locus_tag=PMN2A_1875],[protein_id=AAZ59363.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0546],[protein_id=CAE19005.1],[gene=None],[protein=conserved hypothetical],[evalue=7.06817E-39]
[locus_tag=PMN2A_1876],[protein_id=AAZ59364.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0547],[protein_id=CAE19006.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.24301E-143]
[locus_tag=PMN2A_1877],[protein_id=AAZ59365.1],[gene=None],[protein=HAM1 family protein],[locus_tag=PMM0548],[protein_id=CAE19007.1],[gene=None],[protein=HAM1 family protein],[evalue=3.06424E-86],[locus_tag=PMM0279],[protein_id=CAE18738.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.87445E-34]
[locus_tag=PMN2A_1878],[protein_id=AAZ59366.1],[gene=None],[protein=carboxysome shell protein CsoS1],[locus_tag=PMM0549],[protein_id=CAE19008.1],[gene=csoS1],[protein=carboxysome shell protein CsoS1],[evalue=5.19052E-66]
[locus_tag=PMN2A_1879],[protein_id=AAZ59367.1],[gene=None],"[protein=ribulose 1,5-bisphosphate carboxylase large subunit]",[locus_tag=PMM0550],[protein_id=CAE19009.1],[gene=None],"[protein=Ribulose bisphosphate carboxylase, large chain]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1880],[protein_id=AAZ59368.1],[gene=None],"[protein=ribulose 1,5-bisphosphate carboxylase small subunit]",[locus_tag=PMM0551],[protein_id=CAE19010.1],[gene=None],"[protein=Ribulose bisphosphate carboxylase, small chain]",[evalue=4.23603E-81]
[locus_tag=PMN2A_1881],[protein_id=AAZ59369.1],[gene=None],[protein=carboxysome shell protein CsoS2],[locus_tag=PMM0552],[protein_id=CAE19011.1],[gene=csoS2],[protein=carboxysome shell protein CsoS2],[evalue=0.00000E+00]
[locus_tag=PMN2A_1882],[protein_id=AAZ59370.1],[gene=None],"[protein=carboxysome shell polypeptide, CsoS3]",[locus_tag=PMM0553],[protein_id=CAE19012.1],[gene=csoS3],[protein=carboxysome shell protein CsoS3],[evalue=0.00000E+00]
[locus_tag=PMN2A_1883],[protein_id=AAZ59371.1],[gene=None],[protein=putative carboxysome peptide A],[locus_tag=PMM0554],[protein_id=CAE19013.1],[gene=None],[protein=putative carboxysome peptide A],[evalue=1.62796E-56],[locus_tag=PMM0555],[protein_id=CAE19014.1],[gene=None],[protein=putative carboxysome peptide B],[evalue=1.39532E-14]
[locus_tag=PMN2A_1884],[protein_id=AAZ59372.1],[gene=None],[protein=putative carboxysome peptide B],[locus_tag=PMM0555],[protein_id=CAE19014.1],[gene=None],[protein=putative carboxysome peptide B],[evalue=3.14396E-41],[locus_tag=PMM0554],[protein_id=CAE19013.1],[gene=None],[protein=putative carboxysome peptide A],[evalue=6.01153E-19]
[locus_tag=PMN2A_1885],[protein_id=AAZ59373.1],[gene=None],"[protein=carboxysome shell peptide, CsoS1]",[locus_tag=PMM0549],[protein_id=CAE19008.1],[gene=csoS1],[protein=carboxysome shell protein CsoS1],[evalue=1.29219E-52]
[locus_tag=PMN2A_1886],[protein_id=AAZ59374.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0556],[protein_id=CAE19015.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.33018E-15]
[locus_tag=PMN2A_1887],[protein_id=AAZ59375.1],[gene=None],[protein=conserved hypothetical],[locus_tag=PMM0557],[protein_id=CAE19016.1],[gene=None],[protein=conserved hypothetical],[evalue=1.33321E-37]
[locus_tag=PMN2A_1888],[protein_id=AAZ59376.1],[gene=None],[protein=endoribonuclease L-PSP],[locus_tag=PMM0558],[protein_id=CAE19017.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.41171E-53]
[locus_tag=PMN2A_1889],[protein_id=AAZ59377.1],[gene=None],[protein=hydroxyacylglutathione hydrolase],[locus_tag=PMM0559],[protein_id=CAE19018.1],[gene=None],[protein=Putative hydroxyacylglutathione hydrolase],[evalue=8.10288E-92]
[locus_tag=PMN2A_1890],[protein_id=AAZ59378.1],[gene=None],[protein=None],[locus_tag=PMM0560],[protein_id=CAE19019.1],[gene=None],[protein=possible ATP phosphoribosyltransferase],[evalue=8.22388E-101]
[locus_tag=PMN2A_1891],[protein_id=AAZ59379.1],[gene=None],[protein=ATPase],[locus_tag=PMM0561],[protein_id=CAE19020.1],[gene=None],[protein=putative multidrug efflux ABC transporter],[evalue=0.00000E+00],[locus_tag=PMM1099],[protein_id=CAE19558.1],[gene=None],"[protein=ABC transporter, multidrug efflux family]",[evalue=6.64912E-71],[locus_tag=PMM0827],[protein_id=CAE19286.1],[gene=None],"[protein=ABC transporter, possibly multidrug efflux]",[evalue=1.90604E-66]
[locus_tag=PMN2A_1892],[protein_id=AAZ59380.1],[gene=None],"[protein=acetyltransferase, GNAT family]",[locus_tag=PMM0562],[protein_id=CAE19021.1],[gene=None],[protein=possible acetyltransferase],[evalue=2.58380E-84],[locus_tag=PMM1640],[protein_id=CAE20099.1],[gene=None],"[protein=putative acetyltransferase, GNAT family]",[evalue=3.88072E-11]
[locus_tag=PMN2A_1893],[protein_id=AAZ59381.1],[gene=None],[protein=glycosyltransferase],[locus_tag=PMM0563],[protein_id=CAE19022.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.41024E-65]
[locus_tag=PMN2A_1894],[protein_id=AAZ59382.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0564],[protein_id=CAE19023.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.75242E-55]
[locus_tag=PMN2A_0001],[protein_id=AAZ57493.1],[gene=None],[protein=chromosomal replication initiator protein DnaA],[locus_tag=PMM0565],[protein_id=CAE19024.1],[gene=dnaA],[protein=chromosomal replication initiator protein DnaA],[evalue=0.00000E+00]
[locus_tag=PMN2A_0002],[protein_id=AAZ57494.1],[gene=None],[protein=glutaredoxin-like domain/phycoerythrin related domain fusion],[locus_tag=PMM0566],[protein_id=CAE19025.1],[gene=None],[protein=conserved hypothetical protein],[evalue=9.13175E-148]
[locus_tag=PMN2A_0003],[protein_id=AAZ57495.1],[gene=None],[protein=NADPH-glutathione reductase],[locus_tag=PMM0567],[protein_id=CAE19026.1],[gene=gshR],[protein=None],[evalue=7.73994E-155],[locus_tag=PMM1298],[protein_id=CAE19757.1],[gene=lpdA],[protein=putative dihydrolipoamide dehydrogenase],[evalue=1.99944E-63]
[locus_tag=PMN2A_0004],[protein_id=AAZ57496.1],[gene=None],[protein=None],[locus_tag=PMM0568],[protein_id=CAE19027.1],[gene=None],[protein=putative CaCA family sodium/calcium exchanger],[evalue=2.29748E-131]
